route,sourceFile,pageType,title,h1,metaTitle,metaDescription,canonical,indexable,inSitemap,publishedAt,updatedAt,author,cluster,primaryIntent,secondaryIntents,topicOwner,mainEntity,animal,productCategory,character,internalIncomingLinks,internalOutgoingLinks,linkDepth,wordCount,headingCount,structuredData,recommendationTypes,relatedProducts,relatedComparisons,qualityScore,searchClicks,searchImpressions,searchCtr,searchPosition
/admin/seo/products/oneisall-2-2l-cordless-fountain/,apps/pfotentechnik/dist/admin/seo/products/oneisall-2-2l-cordless-fountain/index.html,technical,"oneisall 2,2L Cordless Cat Fountain | PfotenTechnik SEO","oneisall 2,2L Cordless Cat Fountain","oneisall 2,2L Cordless Cat Fountain | PfotenTechnik SEO",,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/oneisall-2-2l-cordless-fountain/,"oneisall 2,2L Cordless Cat Fountain",,trinkbrunnen,informational,0,1,,215,9,,,/produkt/oneisall-2-2l-cordless-fountain/,,57,,,,
/admin/seo/products/oneisall-2-in-1-feeder-water/,apps/pfotentechnik/dist/admin/seo/products/oneisall-2-in-1-feeder-water/index.html,technical,Oneisall 2-in-1 Automatic Cat Feeder and Water Dispenser | PfotenTechnik SEO,Oneisall 2-in-1 Automatic Cat Feeder and Water Dispenser,Oneisall 2-in-1 Automatic Cat Feeder and Water Dispenser | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/oneisall-2-in-1-feeder-water/,Oneisall 2-in-1 Automatic Cat Feeder and Water Dispenser,,futterautomat,informational,0,1,,222,9,,,/produkt/oneisall-2-in-1-feeder-water/,,57,,,,
/admin/seo/products/oneisall-3-2l-cordless-fountain/,apps/pfotentechnik/dist/admin/seo/products/oneisall-3-2l-cordless-fountain/index.html,technical,"oneisall 3,2L Cordless Cat Fountain | PfotenTechnik SEO","oneisall 3,2L Cordless Cat Fountain","oneisall 3,2L Cordless Cat Fountain | PfotenTechnik SEO",,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/oneisall-3-2l-cordless-fountain/,"oneisall 3,2L Cordless Cat Fountain",,trinkbrunnen,informational,0,1,,218,9,,,/produkt/oneisall-3-2l-cordless-fountain/,,57,,,,
/admin/seo/products/oneisall-3-5l-cordless-fountain/,apps/pfotentechnik/dist/admin/seo/products/oneisall-3-5l-cordless-fountain/index.html,technical,"oneisall 3,5L Cordless Fountain | PfotenTechnik SEO","oneisall 3,5L Cordless Fountain","oneisall 3,5L Cordless Fountain | PfotenTechnik SEO",,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/oneisall-3-5l-cordless-fountain/,"oneisall 3,5L Cordless Fountain",,trinkbrunnen,informational,0,1,,210,9,,,/produkt/oneisall-3-5l-cordless-fountain/,,57,,,,
/admin/seo/products/oneisall-5l-automatic-cat-feeder/,apps/pfotentechnik/dist/admin/seo/products/oneisall-5l-automatic-cat-feeder/index.html,technical,oneisall 5L Automatic Cat Feeder | PfotenTechnik SEO,oneisall 5L Automatic Cat Feeder,oneisall 5L Automatic Cat Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/oneisall-5l-automatic-cat-feeder/,oneisall 5L Automatic Cat Feeder,cat,futterautomat,informational,0,1,,216,9,,,/produkt/oneisall-5l-automatic-cat-feeder/,,57,,,,
/admin/seo/products/oneisall-7l-dog-water-fountain/,apps/pfotentechnik/dist/admin/seo/products/oneisall-7l-dog-water-fountain/index.html,technical,oneisall 7L Dog Water Fountain | PfotenTechnik SEO,oneisall 7L Dog Water Fountain,oneisall 7L Dog Water Fountain | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/oneisall-7l-dog-water-fountain/,oneisall 7L Dog Water Fountain,,trinkbrunnen,informational,0,1,,210,9,,,/produkt/oneisall-7l-dog-water-fountain/,,57,,,,
/admin/seo/products/paj-pet-finder-4g-mini/,apps/pfotentechnik/dist/admin/seo/products/paj-pet-finder-4g-mini/index.html,technical,PAJ PET Finder 4G Mini | PfotenTechnik SEO,PAJ PET Finder 4G Mini,PAJ PET Finder 4G Mini | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/paj-pet-finder-4g-mini/,PAJ PET Finder 4G Mini,dog,,informational,0,1,,209,9,,,/produkt/paj-pet-finder-4g-mini/,,57,,,,
/admin/seo/products/pawbby-smart-pet-feeder/,apps/pfotentechnik/dist/admin/seo/products/pawbby-smart-pet-feeder/index.html,technical,PAWBBY Smart Pet Feeder | PfotenTechnik SEO,PAWBBY Smart Pet Feeder,PAWBBY Smart Pet Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/pawbby-smart-pet-feeder/,PAWBBY Smart Pet Feeder,,futterautomat,informational,0,1,,210,9,,,/produkt/pawbby-smart-pet-feeder/,,57,,,,
/admin/seo/products/pawsync-smart-pet-feeder/,apps/pfotentechnik/dist/admin/seo/products/pawsync-smart-pet-feeder/index.html,technical,PawSync Smart Pet Feeder | PfotenTechnik SEO,PawSync Smart Pet Feeder,PawSync Smart Pet Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/pawsync-smart-pet-feeder/,PawSync Smart Pet Feeder,,futterautomat,informational,0,1,,200,9,,,/produkt/pawsync-smart-pet-feeder/,,57,,,,
/admin/seo/products/petkit-eversweet-3-pro-uvc/,apps/pfotentechnik/dist/admin/seo/products/petkit-eversweet-3-pro-uvc/index.html,technical,PETKIT Eversweet 3 Pro UVC | PfotenTechnik SEO,PETKIT Eversweet 3 Pro UVC,PETKIT Eversweet 3 Pro UVC | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-eversweet-3-pro-uvc/,PETKIT Eversweet 3 Pro UVC,,,informational,0,1,,214,9,,,/produkt/petkit-eversweet-3-pro-uvc/,,57,,,,
/admin/seo/products/petkit-eversweet-5-mini/,apps/pfotentechnik/dist/admin/seo/products/petkit-eversweet-5-mini/index.html,technical,PETKIT Eversweet 5 Mini | PfotenTechnik SEO,PETKIT Eversweet 5 Mini,PETKIT Eversweet 5 Mini | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-eversweet-5-mini/,PETKIT Eversweet 5 Mini,both,,informational,0,1,,210,9,,,/produkt/petkit-eversweet-5-mini/,,57,,,,
/admin/seo/products/petkit-eversweet-max-2-uvc/,apps/pfotentechnik/dist/admin/seo/products/petkit-eversweet-max-2-uvc/index.html,technical,PETKIT Eversweet Max 2 UVC | PfotenTechnik SEO,PETKIT Eversweet Max 2 UVC,PETKIT Eversweet Max 2 UVC | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-eversweet-max-2-uvc/,PETKIT Eversweet Max 2 UVC,,,informational,0,1,,217,9,,,/produkt/petkit-eversweet-max-2-uvc/,,57,,,,
/admin/seo/products/petkit-eversweet-max-cordless/,apps/pfotentechnik/dist/admin/seo/products/petkit-eversweet-max-cordless/index.html,technical,PETKIT Eversweet Max Cordless | PfotenTechnik SEO,PETKIT Eversweet Max Cordless,PETKIT Eversweet Max Cordless | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-eversweet-max-cordless/,PETKIT Eversweet Max Cordless,,,informational,0,1,,210,9,,,/produkt/petkit-eversweet-max-cordless/,,57,,,,
/admin/seo/products/petkit-eversweet-solo-2-fountain/,apps/pfotentechnik/dist/admin/seo/products/petkit-eversweet-solo-2-fountain/index.html,technical,PETKIT Eversweet Solo 2 | PfotenTechnik SEO,PETKIT Eversweet Solo 2,PETKIT Eversweet Solo 2 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-eversweet-solo-2-fountain/,PETKIT Eversweet Solo 2,,,informational,0,1,,212,9,,,/produkt/petkit-eversweet-solo-2-fountain/,,57,,,,
/admin/seo/products/petkit-eversweet-solo-se/,apps/pfotentechnik/dist/admin/seo/products/petkit-eversweet-solo-se/index.html,technical,PETKIT Eversweet Solo SE | PfotenTechnik SEO,PETKIT Eversweet Solo SE,PETKIT Eversweet Solo SE | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-eversweet-solo-se/,PETKIT Eversweet Solo SE,,,informational,0,1,,208,9,,,/produkt/petkit-eversweet-solo-se/,,57,,,,
/admin/seo/products/petkit-eversweet-ultra/,apps/pfotentechnik/dist/admin/seo/products/petkit-eversweet-ultra/index.html,technical,PETKIT Eversweet Ultra | PfotenTechnik SEO,PETKIT Eversweet Ultra,PETKIT Eversweet Ultra | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-eversweet-ultra/,PETKIT Eversweet Ultra,,,informational,0,1,,210,9,,,/produkt/petkit-eversweet-ultra/,,57,,,,
/admin/seo/products/petkit-fresh-element-infinity/,apps/pfotentechnik/dist/admin/seo/products/petkit-fresh-element-infinity/index.html,technical,PETKIT Fresh Element Infinity | PfotenTechnik SEO,PETKIT Fresh Element Infinity,PETKIT Fresh Element Infinity | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-fresh-element-infinity/,PETKIT Fresh Element Infinity,,,informational,0,1,,222,9,,,/produkt/petkit-fresh-element-infinity/,,57,,,,
/admin/seo/products/petkit-fresh-element-solo/,apps/pfotentechnik/dist/admin/seo/products/petkit-fresh-element-solo/index.html,technical,PETKIT Fresh Element Solo | PfotenTechnik SEO,PETKIT Fresh Element Solo,PETKIT Fresh Element Solo | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-fresh-element-solo/,PETKIT Fresh Element Solo,,,informational,0,1,,214,9,,,/produkt/petkit-fresh-element-solo/,,57,,,,
/admin/seo/products/petkit-yumshare-dual-hopper/,apps/pfotentechnik/dist/admin/seo/products/petkit-yumshare-dual-hopper/index.html,technical,PETKIT YumShare Dual-Hopper 2 | PfotenTechnik SEO,PETKIT YumShare Dual-Hopper 2,PETKIT YumShare Dual-Hopper 2 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-yumshare-dual-hopper/,PETKIT YumShare Dual-Hopper 2,,,informational,0,1,,212,9,,,/produkt/petkit-yumshare-dual-hopper/,,57,,,,
/admin/seo/products/petkit-yumshare-solo-2/,apps/pfotentechnik/dist/admin/seo/products/petkit-yumshare-solo-2/index.html,technical,PETKIT YumShare Solo 2 | PfotenTechnik SEO,PETKIT YumShare Solo 2,PETKIT YumShare Solo 2 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petkit-yumshare-solo-2/,PETKIT YumShare Solo 2,,,informational,0,1,,211,9,,,/produkt/petkit-yumshare-solo-2/,,57,,,,
/admin/seo/products/petlibro-air-automatic-feeder/,apps/pfotentechnik/dist/admin/seo/products/petlibro-air-automatic-feeder/index.html,technical,PETLIBRO Air Automatic Feeder | PfotenTechnik SEO,PETLIBRO Air Automatic Feeder,PETLIBRO Air Automatic Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-air-automatic-feeder/,PETLIBRO Air Automatic Feeder,,futterautomat,informational,0,1,,215,9,,,/produkt/petlibro-air-automatic-feeder/,,57,,,,
/admin/seo/products/petlibro-air-wifi-feeder/,apps/pfotentechnik/dist/admin/seo/products/petlibro-air-wifi-feeder/index.html,technical,PETLIBRO Air WiFi Feeder | PfotenTechnik SEO,PETLIBRO Air WiFi Feeder,PETLIBRO Air WiFi Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-air-wifi-feeder/,PETLIBRO Air WiFi Feeder,,futterautomat,informational,0,1,,216,9,,,/produkt/petlibro-air-wifi-feeder/,,57,,,,
/admin/seo/products/petlibro-capsule-dog-fountain/,apps/pfotentechnik/dist/admin/seo/products/petlibro-capsule-dog-fountain/index.html,technical,PETLIBRO Capsule Dog Fountain | PfotenTechnik SEO,PETLIBRO Capsule Dog Fountain,PETLIBRO Capsule Dog Fountain | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-capsule-dog-fountain/,PETLIBRO Capsule Dog Fountain,dog,trinkbrunnen,informational,0,1,,211,9,,,/produkt/petlibro-capsule-dog-fountain/,,57,,,,
/admin/seo/products/petlibro-dockstream-2-smart-cordless/,apps/pfotentechnik/dist/admin/seo/products/petlibro-dockstream-2-smart-cordless/index.html,technical,PETLIBRO Dockstream 2 Smart Cordless | PfotenTechnik SEO,PETLIBRO Dockstream 2 Smart Cordless,PETLIBRO Dockstream 2 Smart Cordless | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-dockstream-2-smart-cordless/,PETLIBRO Dockstream 2 Smart Cordless,,,informational,0,1,,215,9,,,/produkt/petlibro-dockstream-2-smart-cordless/,,57,,,,
/admin/seo/products/petlibro-dockstream-2-smart/,apps/pfotentechnik/dist/admin/seo/products/petlibro-dockstream-2-smart/index.html,technical,PETLIBRO Dockstream 2 Smart | PfotenTechnik SEO,PETLIBRO Dockstream 2 Smart,PETLIBRO Dockstream 2 Smart | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-dockstream-2-smart/,PETLIBRO Dockstream 2 Smart,,,informational,0,1,,211,9,,,/produkt/petlibro-dockstream-2-smart/,,57,,,,
